SOLAR_RADIATION,PRECIPITATION,WIND_SPEED,LEAF_WETNESS,HC_AIR_TEMPERATURE,HC_RELATIVE_HUMIDITY,DEW_POINT
718.0,0.0,3.4,0.0,23.17,32.78,5.6
726.0,0.0,3.9,0.0,24.12,30.97,5.6
672.0,0.0,2.9,0.0,25.02,28.5,5.3
569.0,0.0,2.5,0.0,25.44,26.14,4.3
427.0,0.0,2.3,0.0,25.46,26.05,4.3
254.0,0.0,3.0,0.0,24.87,27.33,4.5
91.0,0.0,3.3,0.0,23.81,28.37,4.0
8.0,0.0,2.1,0.0,21.98,31.59,4.0
0.0,0.0,1.5,0.0,20.4,33.99,3.7
0.0,0.0,2.4,0.0,19.06,36.49,3.5
0.0,0.0,2.7,0.0,17.71,38.19,3.1
0.0,0.0,3.0,0.0,16.96,37.8,2.2
0.0,0.0,3.9,0.0,16.41,38.27,1.9
0.0,0.0,4.0,0.0,15.75,40.95,2.3
0.0,0.0,3.8,0.0,15.04,43.62,2.5
0.0,0.0,3.6,0.0,14.27,45.58,2.5
0.0,0.0,3.4,0.0,13.56,46.91,2.2
0.0,0.0,3.1,0.0,13.17,48.66,2.4
0.0,0.0,3.0,0.0,13.04,52.92,3.5
28.0,0.0,2.8,0.0,13.37,56.23,4.6
181.0,0.0,3.3,0.0,15.42,57.63,6.9
359.0,0.0,2.6,0.0,18.92,55.06,9.5
509.0,0.0,3.3,0.0,20.72,49.57,9.6
605.0,0.0,2.8,0.0,22.64,44.01,9.6
644.0,0.0,2.8,0.0,24.2,40.87,9.8
628.0,0.0,2.3,0.0,25.73,37.91,10.0
666.0,0.0,2.3,0.0,27.26,33.9,9.7
526.0,0.0,2.1,0.0,28.23,30.47,8.9
415.0,0.0,2.2,0.0,28.5,29.55,8.8
248.0,0.0,2.1,0.0,28.56,28.75,8.3
83.0,0.0,2.0,0.0,27.27,30.19,7.9
8.0,0.0,1.9,0.0,25.13,34.21,8.0
0.0,0.0,1.8,0.0,23.25,38.57,8.0
0.0,0.0,2.0,0.0,22.33,42.66,8.8
0.0,0.0,1.8,0.0,21.2,48.04,9.5
0.0,0.0,2.4,0.0,20.11,53.19,10.0
0.0,0.0,2.3,0.0,19.09,61.06,11.2
0.0,0.0,2.4,0.0,18.3,68.47,12.2
0.0,0.0,1.4,0.0,17.69,74.47,12.9
0.0,0.0,1.7,0.0,16.99,82.07,13.7
0.0,0.0,1.5,0.0,16.47,90.18,14.7
0.0,0.0,1.1,0.0,16.26,93.94,15.1
0.0,0.0,1.5,0.0,16.15,95.44,15.2
20.0,0.0,0.7,0.0,16.04,98.98,15.7
98.0,0.0,1.0,0.0,16.59,96.14,15.8
167.0,0.0,1.2,0.0,17.75,85.53,15.1
306.0,0.0,0.3,0.0,20.3,75.21,15.5
344.0,0.0,0.4,0.0,22.89,61.73,14.9
140.0,0.0,1.0,0.0,22.43,63.96,15.1
388.0,0.0,0.9,0.0,24.57,54.76,14.6
290.0,0.0,1.3,0.0,24.87,55.06,15.0
455.0,0.0,2.0,0.0,25.51,51.83,14.7
293.0,0.0,3.0,0.0,24.2,55.92,14.6
131.0,0.0,3.7,0.0,23.74,55.77,14.1
50.0,0.0,2.9,0.0,23.1,57.8,14.1
0.0,0.0,1.1,0.0,21.46,72.02,16.0
0.0,0.0,0.6,0.0,20.66,77.18,16.3
0.0,0.0,1.0,0.0,20.46,83.73,17.4
0.0,1.8,2.1,35.0,19.42,98.01,18.9
0.0,2.4,0.6,60.0,18.13,100.0,18.0
0.0,0.4,0.5,60.0,17.8,83.33,14.7
0.0,0.2,0.2,60.0,17.71,58.33,0.0
0.0,0.0,1.3,60.0,17.52,58.33,0.0
0.0,0.0,2.2,55.0,17.59,83.33,14.6
0.0,0.0,1.8,0.0,17.4,73.87,0.0
0.0,0.0,1.5,0.0,16.98,91.66,0.0
0.0,0.0,1.2,0.0,16.59,0.0,0.0
28.0,0.0,1.1,0.0,16.33,0.0,0.0
89.0,0.0,1.4,0.0,16.59,0.0,0.0
336.0,0.0,1.9,0.0,18.37,16.66,3.0
380.0,0.0,1.8,0.0,20.04,16.66,3.3
460.0,0.0,1.8,0.0,21.12,41.59,0.0
576.0,0.0,1.8,0.0,21.78,89.32,19.7
569.0,0.0,2.2,0.0,23.6,77.08,0.0
281.0,0.0,2.2,0.0,22.79,58.33,0.0
273.0,0.0,2.3,0.0,23.14,0.0,0.0
301.0,0.0,2.4,0.0,23.06,0.0,0.0
144.0,0.0,2.1,0.0,22.6,82.15,18.9
31.0,0.0,1.3,0.0,21.46,65.27,14.4
0.0,0.0,1.2,0.0,20.11,68.31,13.8
0.0,0.0,0.0,0.0,18.18,99.13,17.9
0.0,0.0,0.0,0.0,18.06,99.72,17.9
0.0,0.0,0.0,0.0,17.54,100.0,17.5
0.0,0.0,0.0,0.0,17.01,100.0,16.9
0.0,0.0,0.0,0.0,15.79,100.0,15.7
0.0,0.8,0.0,0.0,15.57,75.0,0.0
0.0,2.2,0.1,40.0,15.45,50.0,7.7
0.0,0.0,0.0,60.0,15.24,58.33,0.0
0.0,0.0,0.5,60.0,15.13,50.0,7.5
0.0,0.2,0.5,60.0,14.84,0.0,0.0
0.0,0.0,0.6,60.0,14.17,25.0,0.0
17.0,0.0,1.4,60.0,13.91,33.33,4.6
149.0,0.0,1.4,60.0,14.73,0.0,0.0
262.0,0.0,1.5,5.0,16.26,0.0,0.0
478.0,0.0,2.4,0.0,18.53,0.0,0.0
414.0,0.0,3.1,0.0,19.42,22.89,0.0
348.0,0.0,3.6,0.0,19.85,16.66,3.4
403.0,0.0,3.8,0.0,20.71,0.0,0.0
271.0,0.0,3.4,0.0,19.91,25.0,0.0
473.0,0.0,3.8,0.0,21.11,8.33,0.0
380.0,0.0,4.2,0.0,21.21,15.82,3.3
246.0,0.0,3.9,0.0,20.43,49.92,9.9
77.0,0.0,3.5,0.0,19.27,55.99,0.0
0.0,0.0,2.0,0.0,18.09,25.0,0.0
0.0,0.0,0.6,0.0,17.53,8.33,0.0
0.0,0.0,0.0,0.0,16.84,25.0,0.0
0.0,0.0,0.6,0.0,16.26,49.93,8.1
0.0,0.0,0.6,0.0,15.7,8.33,0.0
0.0,0.0,0.4,0.0,15.45,25.0,0.0
0.0,0.0,1.1,0.0,15.33,66.66,10.1
0.0,0.0,1.4,0.0,15.25,50.0,7.6
0.0,0.0,0.7,0.0,15.13,75.0,0.0
0.0,0.0,0.0,0.0,14.35,83.33,11.9
0.0,0.0,0.0,0.0,13.47,75.0,0.0
0.0,0.0,0.0,0.0,13.11,58.33,0.0
34.0,0.0,0.1,0.0,13.86,66.66,9.0
84.0,0.0,0.1,0.0,16.05,0.0,0.0
62.0,0.0,0.2,0.0,16.41,0.0,0.0
98.0,0.0,1.4,0.0,17.25,0.0,0.0
176.0,0.0,1.1,0.0,19.21,50.0,9.5
247.0,0.0,1.0,0.0,20.56,75.0,0.0
242.0,0.0,2.2,0.0,21.56,0.0,0.0
365.0,0.0,2.7,0.0,22.94,0.0,0.0
456.0,0.0,4.3,0.0,24.8,0.0,0.0
197.0,0.0,4.1,0.0,24.0,0.0,0.0
104.0,0.0,3.2,0.0,23.15,0.0,0.0
39.0,0.0,2.7,0.0,22.14,0.0,0.0
0.0,0.0,1.9,0.0,21.24,0.0,0.0
0.0,0.0,0.9,0.0,20.31,0.0,0.0
0.0,0.0,0.3,0.0,19.72,0.0,0.0
0.0,0.0,1.0,0.0,19.76,0.0,0.0
0.0,0.0,1.9,0.0,19.99,0.0,0.0
0.0,0.0,1.0,0.0,18.83,0.0,0.0
0.0,0.0,1.0,0.0,18.5,0.0,0.0
0.0,0.0,0.7,0.0,18.36,0.0,0.0
0.0,0.0,0.5,0.0,18.78,0.0,0.0
0.0,0.0,0.5,0.0,18.72,0.0,0.0
0.0,0.0,2.1,0.0,19.44,0.0,0.0
0.0,0.0,3.3,0.0,20.67,0.0,0.0
24.0,0.0,2.5,0.0,21.08,0.0,0.0
69.0,0.0,1.3,0.0,21.22,0.0,0.0
188.0,0.0,2.1,0.0,22.7,0.0,0.0
137.0,0.0,2.2,0.0,23.73,0.0,0.0
216.0,0.0,3.0,0.0,24.34,0.0,0.0
270.0,0.0,3.7,0.0,25.34,0.0,0.0
506.0,0.0,4.5,0.0,27.18,0.0,0.0
358.0,0.0,4.5,0.0,27.23,0.0,0.0
392.0,0.0,4.3,0.0,28.11,0.0,0.0
358.0,0.0,4.4,0.0,28.15,0.0,0.0
142.0,0.0,3.5,0.0,26.8,0.0,0.0
65.0,0.0,2.8,0.0,26.16,0.0,0.0
0.0,0.0,2.0,0.0,24.59,0.0,0.0
0.0,0.0,1.1,0.0,23.4,0.0,0.0
0.0,0.0,0.7,0.0,23.06,0.0,0.0
0.0,0.0,0.2,0.0,21.93,0.0,0.0
0.0,0.0,1.6,0.0,22.14,0.0,0.0
0.0,0.0,1.6,0.0,22.04,0.0,0.0
0.0,0.0,2.7,0.0,22.5,0.0,0.0
0.0,0.0,2.4,0.0,21.81,0.0,0.0
0.0,0.0,2.2,0.0,21.53,0.0,0.0
0.0,0.0,2.3,0.0,21.43,0.0,0.0
0.0,0.0,2.6,0.0,21.7,0.0,0.0
0.0,0.0,1.8,0.0,21.12,0.0,0.0
24.0,0.0,1.3,0.0,20.82,25.0,0.0
122.0,0.0,2.3,0.0,22.25,100.0,22.2
375.0,0.0,3.1,0.0,24.29,100.0,24.2
257.0,0.0,3.4,0.0,25.08,100.0,25.0
135.0,0.0,2.1,0.0,23.75,100.0,23.7
569.0,0.0,2.2,0.0,25.91,100.0,25.8
663.0,0.0,2.1,0.0,27.91,0.0,0.0
628.0,0.0,1.9,0.0,29.18,0.0,0.0
482.0,0.0,1.9,0.0,29.59,0.0,0.0
245.0,0.0,1.5,0.0,28.96,41.66,0.0
193.0,0.0,1.5,0.0,29.53,0.0,0.0
40.0,0.0,0.5,0.0,28.44,16.66,4.5
0.0,0.0,0.0,0.0,26.32,41.66,0.0
0.0,0.0,0.0,0.0,24.97,56.6,14.6
0.0,0.0,0.4,0.0,23.03,79.84,0.0
0.0,0.0,0.0,0.0,21.63,63.62,0.0
0.0,0.0,0.0,0.0,20.63,90.78,18.9
0.0,0.0,0.0,0.0,20.15,95.92,19.3
0.0,0.0,0.0,0.0,19.42,97.58,18.9
0.0,0.0,0.3,0.0,19.2,100.0,19.1
0.0,0.0,0.3,0.0,19.2,100.0,19.1
0.0,0.0,0.6,0.0,19.75,100.0,19.7
0.0,0.0,0.4,0.0,18.81,100.0,18.7
0.0,0.0,0.2,0.0,17.84,100.0,17.8
34.0,0.0,0.1,0.0,17.9,100.0,17.8
125.0,0.0,0.8,0.0,19.42,100.0,19.3
319.0,0.0,1.0,0.0,22.33,97.53,21.8
400.0,0.0,1.4,0.0,25.48,89.14,23.4
588.0,0.0,1.5,0.0,29.87,71.33,0.0
657.0,0.0,2.0,0.0,34.1,33.33,11.5
667.0,0.0,2.2,0.0,36.55,8.33,0.0
613.0,0.0,2.3,0.0,37.09,20.44,0.0
443.0,0.0,2.0,0.0,37.86,0.0,0.0
379.0,0.0,1.5,0.0,38.19,24.28,11.9
113.0,0.0,0.6,0.0,36.98,0.0,0.0
45.0,0.0,0.8,0.0,34.19,31.51,14.4
0.0,0.0,2.3,0.0,31.72,37.57,15.2
0.0,0.0,2.2,0.0,29.44,50.79,17.5
0.0,0.0,2.1,0.0,27.76,50.57,16.3
0.0,0.0,0.5,0.0,25.1,56.54,15.7
0.0,0.0,1.2,0.0,24.3,44.17,11.5
0.0,0.0,1.6,0.0,23.49,24.69,6.2
0.0,0.0,1.6,0.0,22.3,79.17,17.7
0.0,0.0,1.7,0.0,21.14,100.0,21.1
0.0,0.0,2.6,0.0,20.7,100.0,20.6
0.0,0.0,2.6,0.0,20.07,100.0,20.0
0.0,0.0,2.1,0.0,19.46,100.0,19.4
0.0,0.0,1.3,0.0,18.88,100.0,18.8
13.0,0.0,2.0,0.0,18.1,100.0,18.0
54.0,0.0,2.1,0.0,17.38,96.38,16.7
79.0,0.0,1.9,0.0,16.53,92.39,15.1
175.0,0.0,0.9,0.0,17.19,91.46,15.6
139.0,0.0,0.5,0.0,17.66,85.21,15.0
214.0,0.0,1.5,0.0,18.77,80.41,15.1
341.0,0.0,0.7,0.0,20.86,0.0,0.0
286.0,0.0,0.7,0.0,21.78,0.0,0.0
316.0,0.0,0.4,0.0,22.59,0.0,0.0
259.0,0.0,0.8,0.0,22.3,0.0,0.0
120.0,0.0,0.4,0.0,21.98,0.0,0.0
71.0,0.0,1.1,0.0,21.55,0.0,0.0
0.0,0.0,0.4,0.0,19.72,0.0,0.0
0.0,0.0,0.0,0.0,17.89,0.0,0.0
0.0,0.0,0.0,0.0,17.74,0.0,0.0
0.0,0.0,0.0,0.0,17.71,0.0,0.0
0.0,0.0,0.0,0.0,16.74,0.0,0.0
0.0,0.0,0.1,0.0,16.88,0.0,0.0
0.0,0.0,0.0,0.0,16.74,0.0,0.0
0.0,0.0,0.1,0.0,16.42,0.0,0.0
0.0,0.0,0.0,0.0,16.47,0.0,0.0
0.0,0.0,0.0,0.0,15.68,0.0,0.0
0.0,0.0,0.0,0.0,15.7,0.0,0.0
0.0,0.0,0.0,0.0,15.1,0.0,0.0
20.0,0.0,0.2,0.0,14.98,0.0,0.0
148.0,0.0,2.1,0.0,16.96,0.0,0.0
221.0,0.0,3.4,0.0,18.62,0.0,0.0
368.0,0.0,3.6,0.0,20.33,0.0,0.0
411.0,0.0,3.1,0.0,21.29,0.0,0.0
630.0,0.0,2.5,0.0,23.2,0.0,0.0
510.0,0.0,2.0,0.0,24.29,0.0,0.0
486.0,0.0,2.0,0.0,24.85,0.0,0.0
362.0,0.0,1.9,0.0,25.39,0.0,0.0
242.0,0.0,1.6,0.0,25.41,0.0,0.0
137.0,0.0,0.7,0.0,25.41,0.0,0.0
30.0,0.0,1.1,0.0,24.73,0.0,0.0
0.0,0.0,0.4,0.0,23.52,0.0,0.0
0.0,0.0,1.4,0.0,23.17,0.0,0.0
0.0,0.0,0.9,0.0,22.66,0.0,0.0
0.0,2.4,0.1,10.0,20.75,0.0,0.0
0.0,0.2,0.1,60.0,17.48,0.0,0.0
0.0,0.0,0.0,60.0,17.02,0.0,0.0
0.0,0.0,0.2,60.0,17.59,91.66,0.0
0.0,0.0,0.3,60.0,17.41,100.0,17.3
0.0,0.0,0.5,55.0,16.93,100.0,16.8
0.0,0.0,0.9,0.0,16.71,100.0,16.6
0.0,0.0,1.0,0.0,16.62,100.0,16.5
0.0,0.0,0.9,0.0,16.37,100.0,16.3
0.0,0.0,0.4,0.0,15.95,100.0,15.9
16.0,0.0,0.6,0.0,15.88,75.0,0.0
80.0,0.0,0.4,0.0,16.37,83.33,13.6
202.0,0.0,1.0,0.0,17.4,75.0,0.0
424.0,0.0,1.4,0.0,19.49,66.25,12.8
264.0,0.0,0.8,0.0,20.08,85.02,17.2
372.0,0.0,1.0,0.0,21.39,73.92,16.3
130.0,0.0,0.8,0.0,20.53,78.57,16.5
207.0,0.0,0.4,0.0,21.3,70.35,15.5
136.0,0.0,1.4,0.0,20.45,79.13,16.4
56.0,0.0,2.5,0.0,18.51,99.48,18.3
16.0,0.0,1.6,0.0,17.3,100.0,17.2
0.0,0.0,0.5,0.0,16.59,100.0,16.5
0.0,0.0,0.1,0.0,15.81,100.0,15.7
0.0,0.0,0.0,0.0,15.81,100.0,15.7
0.0,0.0,0.2,0.0,15.83,88.69,0.0
0.0,0.0,0.3,0.0,15.97,73.08,11.0
0.0,0.0,1.1,0.0,15.55,61.41,8.0
0.0,0.0,1.1,0.0,15.16,68.45,9.2
0.0,0.0,0.8,0.0,14.84,72.4,9.7
0.0,0.0,0.9,0.0,14.31,76.16,10.0
0.0,0.0,0.7,0.0,14.07,77.26,9.9
0.0,0.0,0.5,0.0,13.85,80.97,10.5
0.0,0.0,0.2,0.0,13.79,88.78,11.8
0.0,0.0,0.0,0.0,13.89,91.42,12.3
37.0,0.0,0.0,0.0,14.07,98.67,13.7
102.0,0.0,0.4,0.0,14.9,84.83,12.2
170.0,0.0,0.3,0.0,16.06,76.43,11.8
294.0,0.0,0.2,0.0,18.0,66.64,11.5
363.0,0.0,0.2,0.0,19.74,64.56,12.7
154.0,0.0,1.0,0.0,19.29,69.6,13.4
125.0,0.0,1.4,0.0,18.88,78.49,14.9
101.0,0.0,0.6,0.0,18.66,86.52,16.2
52.0,0.0,0.1,0.0,17.95,99.16,17.7
31.0,0.4,0.0,20.0,17.18,100.0,17.1
8.0,0.8,0.1,45.0,16.88,100.0,16.8
0.0,2.0,0.6,60.0,16.33,100.0,16.2
0.0,0.2,0.2,60.0,16.04,66.66,10.6
0.0,0.0,0.0,60.0,15.62,66.66,10.3
0.0,0.0,0.0,60.0,15.01,75.0,0.0
0.0,0.0,0.0,60.0,14.89,49.32,7.3
0.0,0.0,0.0,60.0,15.31,75.0,0.0
0.0,0.0,0.9,60.0,15.57,41.66,0.0
0.0,0.0,1.2,60.0,15.62,41.66,0.0
0.0,3.4,0.2,60.0,15.57,8.33,0.0
0.0,7.2,0.9,60.0,15.67,0.0,0.0
0.0,2.2,0.5,60.0,15.64,16.66,2.6
0.0,1.4,0.7,60.0,15.63,32.22,5.0
0.0,0.6,0.8,60.0,15.68,0.0,0.0
10.0,0.2,1.3,60.0,15.95,7.22,0.0
28.0,0.0,0.7,60.0,15.8,0.0,0.0
25.0,2.6,1.9,45.0,14.72,0.0,0.0
61.0,1.8,0.9,60.0,14.11,0.0,0.0
115.0,1.0,1.7,60.0,14.46,0.0,0.0
261.0,0.0,2.6,20.0,15.29,0.0,0.0
151.0,0.0,3.2,0.0,15.75,0.0,0.0
190.0,0.0,3.5,0.0,15.65,0.0,0.0
217.0,0.0,3.3,0.0,15.73,0.0,0.0
163.0,0.0,2.9,0.0,16.16,0.0,0.0
49.0,0.0,2.7,0.0,15.71,0.0,0.0
0.0,0.0,0.8,0.0,14.18,0.0,0.0
0.0,0.0,0.0,0.0,11.89,0.0,0.0
0.0,0.0,0.0,0.0,11.36,0.0,0.0
0.0,0.0,0.0,0.0,10.72,0.0,0.0
0.0,0.0,0.0,0.0,10.48,0.0,0.0
0.0,0.0,0.0,0.0,10.25,0.0,0.0
0.0,0.0,0.0,0.0,10.26,0.0,0.0
0.0,0.0,0.0,0.0,9.55,0.0,0.0
0.0,0.0,0.0,0.0,9.22,0.0,0.0
0.0,0.2,0.1,0.0,9.0,0.0,0.0
0.0,0.0,0.0,0.0,9.02,0.0,0.0
0.0,0.0,0.2,0.0,9.78,0.0,0.0
7.0,0.0,0.0,0.0,10.01,0.0,0.0
67.0,0.0,0.2,0.0,10.8,0.0,0.0
20.0,0.0,0.2,0.0,11.32,0.0,0.0
75.0,0.2,0.4,0.0,12.34,0.0,0.0
418.0,0.0,0.7,10.0,14.88,0.0,0.0
431.0,0.0,0.7,0.0,15.94,0.0,0.0
384.0,0.0,1.3,0.0,16.84,0.0,0.0
422.0,0.0,2.3,0.0,17.17,0.0,0.0
387.0,0.0,2.9,0.0,17.57,0.0,0.0
173.0,0.0,1.6,0.0,15.97,0.0,0.0
113.0,0.0,2.6,0.0,14.41,0.0,0.0
11.0,0.0,1.4,0.0,13.01,0.0,0.0
0.0,2.2,0.8,35.0,11.91,0.0,0.0
0.0,0.2,0.2,60.0,11.34,0.0,0.0
0.0,0.0,0.3,60.0,11.27,0.0,0.0
0.0,0.0,0.7,60.0,11.04,0.0,0.0
0.0,0.0,1.1,60.0,10.94,0.0,0.0
0.0,0.0,0.4,60.0,9.95,0.0,0.0
0.0,0.0,1.3,60.0,10.06,0.0,0.0
0.0,0.0,1.2,60.0,9.54,0.0,0.0
0.0,0.0,1.0,60.0,9.26,0.0,0.0
0.0,0.0,1.2,60.0,9.03,0.0,0.0
0.0,0.2,1.5,60.0,9.82,0.0,0.0
0.0,0.0,1.5,60.0,9.32,0.0,0.0
8.0,0.0,1.5,60.0,9.11,0.0,0.0
122.0,0.0,1.8,60.0,10.37,0.0,0.0
311.0,0.0,2.4,15.0,12.48,0.0,0.0
473.0,0.0,3.0,0.0,14.88,0.0,0.0
591.0,0.0,3.8,0.0,16.3,0.0,0.0
629.0,0.0,4.4,0.0,17.41,0.0,0.0
677.0,0.0,4.6,0.0,18.17,0.0,0.0
604.0,0.0,4.3,0.0,18.54,0.0,0.0
374.0,0.0,4.0,0.0,18.54,16.66,3.1
321.0,0.0,3.7,0.0,18.67,0.0,0.0
152.0,0.0,3.2,0.0,18.03,0.0,0.0
40.0,0.0,2.4,0.0,17.04,0.0,0.0
0.0,0.0,1.7,0.0,15.69,0.0,0.0
0.0,0.0,0.9,0.0,13.95,0.0,0.0
0.0,0.0,0.5,0.0,12.78,0.0,0.0
0.0,0.0,0.3,0.0,11.77,0.0,0.0
0.0,0.0,0.0,0.0,10.19,0.0,0.0
0.0,0.0,0.0,0.0,10.18,0.0,0.0
0.0,0.0,0.0,0.0,9.66,0.0,0.0
0.0,0.0,0.0,0.0,9.4,0.0,0.0
0.0,0.0,0.0,0.0,9.56,0.0,0.0
